instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
21251074,83012,CIPLA26AUG1460CE,CIPLA,0.0,2026-08-25,1460.0,0.05,425,CE,NFO-OPT,NFO
21251330,83013,CIPLA26AUG1460PE,CIPLA,0.0,2026-08-25,1460.0,0.05,425,PE,NFO-OPT,NFO
21244930,82988,CIPLA26AUG1420CE,CIPLA,0.0,2026-08-25,1420.0,0.05,425,CE,NFO-OPT,NFO
21245186,82989,CIPLA26AUG1420PE,CIPLA,0.0,2026-08-25,1420.0,0.05,425,PE,NFO-OPT,NFO
24674818,96386,CIPLA26AUG1470CE,CIPLA,0.0,2026-08-25,1470.0,0.05,425,CE,NFO-OPT,NFO
24675074,96387,CIPLA26AUG1470PE,CIPLA,0.0,2026-08-25,1470.0,0.05,425,PE,NFO-OPT,NFO
24672770,96378,CIPLA26AUG1410CE,CIPLA,0.0,2026-08-25,1410.0,0.05,425,CE,NFO-OPT,NFO
24673026,96379,CIPLA26AUG1410PE,CIPLA,0.0,2026-08-25,1410.0,0.05,425,PE,NFO-OPT,NFO
21254146,83024,CIPLA26AUG1480CE,CIPLA,0.0,2026-08-25,1480.0,0.05,425,CE,NFO-OPT,NFO
21254402,83025,CIPLA26AUG1480PE,CIPLA,0.0,2026-08-25,1480.0,0.05,425,PE,NFO-OPT,NFO
21244418,82986,CIPLA26AUG1400CE,CIPLA,0.0,2026-08-25,1400.0,0.05,425,CE,NFO-OPT,NFO
21244674,82987,CIPLA26AUG1400PE,CIPLA,0.0,2026-08-25,1400.0,0.05,425,PE,NFO-OPT,NFO
24675330,96388,CIPLA26AUG1490CE,CIPLA,0.0,2026-08-25,1490.0,0.05,425,CE,NFO-OPT,NFO
24675586,96389,CIPLA26AUG1490PE,CIPLA,0.0,2026-08-25,1490.0,0.05,425,PE,NFO-OPT,NFO
24670210,96368,CIPLA26AUG1390CE,CIPLA,0.0,2026-08-25,1390.0,0.05,425,CE,NFO-OPT,NFO
24671746,96374,CIPLA26AUG1390PE,CIPLA,0.0,2026-08-25,1390.0,0.05,425,PE,NFO-OPT,NFO
21254658,83026,CIPLA26AUG1500CE,CIPLA,0.0,2026-08-25,1500.0,0.05,425,CE,NFO-OPT,NFO
21260290,83048,CIPLA26AUG1500PE,CIPLA,0.0,2026-08-25,1500.0,0.05,425,PE,NFO-OPT,NFO
21243906,82984,CIPLA26AUG1380CE,CIPLA,0.0,2026-08-25,1380.0,0.05,425,CE,NFO-OPT,NFO
21244162,82985,CIPLA26AUG1380PE,CIPLA,0.0,2026-08-25,1380.0,0.05,425,PE,NFO-OPT,NFO
24675842,96390,CIPLA26AUG1510CE,CIPLA,0.0,2026-08-25,1510.0,0.05,425,CE,NFO-OPT,NFO
24676098,96391,CIPLA26AUG1510PE,CIPLA,0.0,2026-08-25,1510.0,0.05,425,PE,NFO-OPT,NFO
24668930,96363,CIPLA26AUG1370CE,CIPLA,0.0,2026-08-25,1370.0,0.05,425,CE,NFO-OPT,NFO
24669186,96364,CIPLA26AUG1370PE,CIPLA,0.0,2026-08-25,1370.0,0.05,425,PE,NFO-OPT,NFO
21268994,83082,CIPLA26AUG1520PE,CIPLA,0.0,2026-08-25,1520.0,0.05,425,PE,NFO-OPT,NFO
21304066,83219,CIPLA26AUG1680CE,CIPLA,0.0,2026-08-25,1680.0,0.05,425,CE,NFO-OPT,NFO
21304834,83222,CIPLA26AUG1680PE,CIPLA,0.0,2026-08-25,1680.0,0.05,425,PE,NFO-OPT,NFO
21300994,83207,CIPLA26AUG1660CE,CIPLA,0.0,2026-08-25,1660.0,0.05,425,CE,NFO-OPT,NFO
21303810,83218,CIPLA26AUG1660PE,CIPLA,0.0,2026-08-25,1660.0,0.05,425,PE,NFO-OPT,NFO
21297922,83195,CIPLA26AUG1640CE,CIPLA,0.0,2026-08-25,1640.0,0.05,425,CE,NFO-OPT,NFO
21300226,83204,CIPLA26AUG1640PE,CIPLA,0.0,2026-08-25,1640.0,0.05,425,PE,NFO-OPT,NFO
21296386,83189,CIPLA26AUG1620CE,CIPLA,0.0,2026-08-25,1620.0,0.05,425,CE,NFO-OPT,NFO
21296642,83190,CIPLA26AUG1620PE,CIPLA,0.0,2026-08-25,1620.0,0.05,425,PE,NFO-OPT,NFO
21286658,83151,CIPLA26AUG1600CE,CIPLA,0.0,2026-08-25,1600.0,0.05,425,CE,NFO-OPT,NFO
21296130,83188,CIPLA26AUG1600PE,CIPLA,0.0,2026-08-25,1600.0,0.05,425,PE,NFO-OPT,NFO
24677890,96398,CIPLA26AUG1590CE,CIPLA,0.0,2026-08-25,1590.0,0.05,425,CE,NFO-OPT,NFO
24678146,96399,CIPLA26AUG1590PE,CIPLA,0.0,2026-08-25,1590.0,0.05,425,PE,NFO-OPT,NFO
21286146,83149,CIPLA26AUG1580CE,CIPLA,0.0,2026-08-25,1580.0,0.05,425,CE,NFO-OPT,NFO
21286402,83150,CIPLA26AUG1580PE,CIPLA,0.0,2026-08-25,1580.0,0.05,425,PE,NFO-OPT,NFO
24677378,96396,CIPLA26AUG1570CE,CIPLA,0.0,2026-08-25,1570.0,0.05,425,CE,NFO-OPT,NFO
24677634,96397,CIPLA26AUG1570PE,CIPLA,0.0,2026-08-25,1570.0,0.05,425,PE,NFO-OPT,NFO
21269762,83085,CIPLA26AUG1560CE,CIPLA,0.0,2026-08-25,1560.0,0.05,425,CE,NFO-OPT,NFO
21270018,83086,CIPLA26AUG1560PE,CIPLA,0.0,2026-08-25,1560.0,0.05,425,PE,NFO-OPT,NFO
24676866,96394,CIPLA26AUG1550CE,CIPLA,0.0,2026-08-25,1550.0,0.05,425,CE,NFO-OPT,NFO
24677122,96395,CIPLA26AUG1550PE,CIPLA,0.0,2026-08-25,1550.0,0.05,425,PE,NFO-OPT,NFO
21269250,83083,CIPLA26AUG1540CE,CIPLA,0.0,2026-08-25,1540.0,0.05,425,CE,NFO-OPT,NFO
21269506,83084,CIPLA26AUG1540PE,CIPLA,0.0,2026-08-25,1540.0,0.05,425,PE,NFO-OPT,NFO
24676354,96392,CIPLA26AUG1530CE,CIPLA,0.0,2026-08-25,1530.0,0.05,425,CE,NFO-OPT,NFO
24676610,96393,CIPLA26AUG1530PE,CIPLA,0.0,2026-08-25,1530.0,0.05,425,PE,NFO-OPT,NFO
21268738,83081,CIPLA26AUG1520CE,CIPLA,0.0,2026-08-25,1520.0,0.05,425,CE,NFO-OPT,NFO
21243394,82982,CIPLA26AUG1360CE,CIPLA,0.0,2026-08-25,1360.0,0.05,425,CE,NFO-OPT,NFO
21243650,82983,CIPLA26AUG1360PE,CIPLA,0.0,2026-08-25,1360.0,0.05,425,PE,NFO-OPT,NFO
24668418,96361,CIPLA26AUG1350CE,CIPLA,0.0,2026-08-25,1350.0,0.05,425,CE,NFO-OPT,NFO
24668674,96362,CIPLA26AUG1350PE,CIPLA,0.0,2026-08-25,1350.0,0.05,425,PE,NFO-OPT,NFO
21242626,82979,CIPLA26AUG1340CE,CIPLA,0.0,2026-08-25,1340.0,0.05,425,CE,NFO-OPT,NFO
21242882,82980,CIPLA26AUG1340PE,CIPLA,0.0,2026-08-25,1340.0,0.05,425,PE,NFO-OPT,NFO
24667906,96359,CIPLA26AUG1330CE,CIPLA,0.0,2026-08-25,1330.0,0.05,425,CE,NFO-OPT,NFO
24668162,96360,CIPLA26AUG1330PE,CIPLA,0.0,2026-08-25,1330.0,0.05,425,PE,NFO-OPT,NFO
21242114,82977,CIPLA26AUG1320CE,CIPLA,0.0,2026-08-25,1320.0,0.05,425,CE,NFO-OPT,NFO
21242370,82978,CIPLA26AUG1320PE,CIPLA,0.0,2026-08-25,1320.0,0.05,425,PE,NFO-OPT,NFO
24666882,96355,CIPLA26AUG1310CE,CIPLA,0.0,2026-08-25,1310.0,0.05,425,CE,NFO-OPT,NFO
24667650,96358,CIPLA26AUG1310PE,CIPLA,0.0,2026-08-25,1310.0,0.05,425,PE,NFO-OPT,NFO
21241602,82975,CIPLA26AUG1300CE,CIPLA,0.0,2026-08-25,1300.0,0.05,425,CE,NFO-OPT,NFO
21241858,82976,CIPLA26AUG1300PE,CIPLA,0.0,2026-08-25,1300.0,0.05,425,PE,NFO-OPT,NFO
21241090,82973,CIPLA26AUG1280CE,CIPLA,0.0,2026-08-25,1280.0,0.05,425,CE,NFO-OPT,NFO
21241346,82974,CIPLA26AUG1280PE,CIPLA,0.0,2026-08-25,1280.0,0.05,425,PE,NFO-OPT,NFO
21240578,82971,CIPLA26AUG1260CE,CIPLA,0.0,2026-08-25,1260.0,0.05,425,CE,NFO-OPT,NFO
21240834,82972,CIPLA26AUG1260PE,CIPLA,0.0,2026-08-25,1260.0,0.05,425,PE,NFO-OPT,NFO
21240066,82969,CIPLA26AUG1240CE,CIPLA,0.0,2026-08-25,1240.0,0.05,425,CE,NFO-OPT,NFO
21240322,82970,CIPLA26AUG1240PE,CIPLA,0.0,2026-08-25,1240.0,0.05,425,PE,NFO-OPT,NFO
21239554,82967,CIPLA26AUG1220CE,CIPLA,0.0,2026-08-25,1220.0,0.05,425,CE,NFO-OPT,NFO
21239810,82968,CIPLA26AUG1220PE,CIPLA,0.0,2026-08-25,1220.0,0.05,425,PE,NFO-OPT,NFO
24720642,96565,CIPLA26SEP1240CE,CIPLA,0.0,2026-09-29,1240.0,0.05,425,CE,NFO-OPT,NFO
24720898,96566,CIPLA26SEP1240PE,CIPLA,0.0,2026-09-29,1240.0,0.05,425,PE,NFO-OPT,NFO
24721666,96569,CIPLA26SEP1280CE,CIPLA,0.0,2026-09-29,1280.0,0.05,425,CE,NFO-OPT,NFO
24721922,96570,CIPLA26SEP1280PE,CIPLA,0.0,2026-09-29,1280.0,0.05,425,PE,NFO-OPT,NFO
24722178,96571,CIPLA26SEP1300CE,CIPLA,0.0,2026-09-29,1300.0,0.05,425,CE,NFO-OPT,NFO
24722434,96572,CIPLA26SEP1300PE,CIPLA,0.0,2026-09-29,1300.0,0.05,425,PE,NFO-OPT,NFO
24722690,96573,CIPLA26SEP1320CE,CIPLA,0.0,2026-09-29,1320.0,0.05,425,CE,NFO-OPT,NFO
24722946,96574,CIPLA26SEP1320PE,CIPLA,0.0,2026-09-29,1320.0,0.05,425,PE,NFO-OPT,NFO
24723202,96575,CIPLA26SEP1340CE,CIPLA,0.0,2026-09-29,1340.0,0.05,425,CE,NFO-OPT,NFO
24739330,96638,CIPLA26SEP1340PE,CIPLA,0.0,2026-09-29,1340.0,0.05,425,PE,NFO-OPT,NFO
24739586,96639,CIPLA26SEP1360CE,CIPLA,0.0,2026-09-29,1360.0,0.05,425,CE,NFO-OPT,NFO
24740098,96641,CIPLA26SEP1360PE,CIPLA,0.0,2026-09-29,1360.0,0.05,425,PE,NFO-OPT,NFO
24740354,96642,CIPLA26SEP1380CE,CIPLA,0.0,2026-09-29,1380.0,0.05,425,CE,NFO-OPT,NFO
24740610,96643,CIPLA26SEP1380PE,CIPLA,0.0,2026-09-29,1380.0,0.05,425,PE,NFO-OPT,NFO
24742146,96649,CIPLA26SEP1400CE,CIPLA,0.0,2026-09-29,1400.0,0.05,425,CE,NFO-OPT,NFO
24742402,96650,CIPLA26SEP1400PE,CIPLA,0.0,2026-09-29,1400.0,0.05,425,PE,NFO-OPT,NFO
24744194,96657,CIPLA26SEP1420CE,CIPLA,0.0,2026-09-29,1420.0,0.05,425,CE,NFO-OPT,NFO
24744450,96658,CIPLA26SEP1420PE,CIPLA,0.0,2026-09-29,1420.0,0.05,425,PE,NFO-OPT,NFO
24745218,96661,CIPLA26SEP1440CE,CIPLA,0.0,2026-09-29,1440.0,0.05,425,CE,NFO-OPT,NFO
24745474,96662,CIPLA26SEP1440PE,CIPLA,0.0,2026-09-29,1440.0,0.05,425,PE,NFO-OPT,NFO
24745730,96663,CIPLA26SEP1460CE,CIPLA,0.0,2026-09-29,1460.0,0.05,425,CE,NFO-OPT,NFO
24745986,96664,CIPLA26SEP1460PE,CIPLA,0.0,2026-09-29,1460.0,0.05,425,PE,NFO-OPT,NFO
24746242,96665,CIPLA26SEP1480CE,CIPLA,0.0,2026-09-29,1480.0,0.05,425,CE,NFO-OPT,NFO
24746498,96666,CIPLA26SEP1480PE,CIPLA,0.0,2026-09-29,1480.0,0.05,425,PE,NFO-OPT,NFO
24746754,96667,CIPLA26SEP1500CE,CIPLA,0.0,2026-09-29,1500.0,0.05,425,CE,NFO-OPT,NFO
24747010,96668,CIPLA26SEP1500PE,CIPLA,0.0,2026-09-29,1500.0,0.05,425,PE,NFO-OPT,NFO
24747266,96669,CIPLA26SEP1520CE,CIPLA,0.0,2026-09-29,1520.0,0.05,425,CE,NFO-OPT,NFO
24747522,96670,CIPLA26SEP1520PE,CIPLA,0.0,2026-09-29,1520.0,0.05,425,PE,NFO-OPT,NFO
24747778,96671,CIPLA26SEP1540CE,CIPLA,0.0,2026-09-29,1540.0,0.05,425,CE,NFO-OPT,NFO
24748034,96672,CIPLA26SEP1540PE,CIPLA,0.0,2026-09-29,1540.0,0.05,425,PE,NFO-OPT,NFO
24748802,96675,CIPLA26SEP1560CE,CIPLA,0.0,2026-09-29,1560.0,0.05,425,CE,NFO-OPT,NFO
24749058,96676,CIPLA26SEP1560PE,CIPLA,0.0,2026-09-29,1560.0,0.05,425,PE,NFO-OPT,NFO
24749314,96677,CIPLA26SEP1580CE,CIPLA,0.0,2026-09-29,1580.0,0.05,425,CE,NFO-OPT,NFO
24751106,96684,CIPLA26SEP1580PE,CIPLA,0.0,2026-09-29,1580.0,0.05,425,PE,NFO-OPT,NFO
24751362,96685,CIPLA26SEP1600CE,CIPLA,0.0,2026-09-29,1600.0,0.05,425,CE,NFO-OPT,NFO
24751618,96686,CIPLA26SEP1600PE,CIPLA,0.0,2026-09-29,1600.0,0.05,425,PE,NFO-OPT,NFO
24754434,96697,CIPLA26SEP1640CE,CIPLA,0.0,2026-09-29,1640.0,0.05,425,CE,NFO-OPT,NFO
24754690,96698,CIPLA26SEP1640PE,CIPLA,0.0,2026-09-29,1640.0,0.05,425,PE,NFO-OPT,NFO
24764930,96738,CIPLA26SEP1680CE,CIPLA,0.0,2026-09-29,1680.0,0.05,425,CE,NFO-OPT,NFO
24767234,96747,CIPLA26SEP1680PE,CIPLA,0.0,2026-09-29,1680.0,0.05,425,PE,NFO-OPT,NFO
21416962,83660,COALINDIA26JUL430CE,COALINDIA,0.0,2026-07-28,430.0,0.05,1350,CE,NFO-OPT,NFO
21417218,83661,COALINDIA26JUL430PE,COALINDIA,0.0,2026-07-28,430.0,0.05,1350,PE,NFO-OPT,NFO
21357058,83426,COALINDIA26JUL425CE,COALINDIA,0.0,2026-07-28,425.0,0.05,1350,CE,NFO-OPT,NFO
21359106,83434,COALINDIA26JUL425PE,COALINDIA,0.0,2026-07-28,425.0,0.05,1350,PE,NFO-OPT,NFO
21359362,83435,COALINDIA26JUL435CE,COALINDIA,0.0,2026-07-28,435.0,0.05,1350,CE,NFO-OPT,NFO
21362434,83447,COALINDIA26JUL435PE,COALINDIA,0.0,2026-07-28,435.0,0.05,1350,PE,NFO-OPT,NFO
21416450,83658,COALINDIA26JUL420CE,COALINDIA,0.0,2026-07-28,420.0,0.05,1350,CE,NFO-OPT,NFO
21416706,83659,COALINDIA26JUL420PE,COALINDIA,0.0,2026-07-28,420.0,0.05,1350,PE,NFO-OPT,NFO
21417474,83662,COALINDIA26JUL440CE,COALINDIA,0.0,2026-07-28,440.0,0.05,1350,CE,NFO-OPT,NFO
21417730,83663,COALINDIA26JUL440PE,COALINDIA,0.0,2026-07-28,440.0,0.05,1350,PE,NFO-OPT,NFO
21356546,83424,COALINDIA26JUL415CE,COALINDIA,0.0,2026-07-28,415.0,0.05,1350,CE,NFO-OPT,NFO
21356802,83425,COALINDIA26JUL415PE,COALINDIA,0.0,2026-07-28,415.0,0.05,1350,PE,NFO-OPT,NFO
21362690,83448,COALINDIA26JUL445CE,COALINDIA,0.0,2026-07-28,445.0,0.05,1350,CE,NFO-OPT,NFO
21364482,83455,COALINDIA26JUL445PE,COALINDIA,0.0,2026-07-28,445.0,0.05,1350,PE,NFO-OPT,NFO
21415938,83656,COALINDIA26JUL410CE,COALINDIA,0.0,2026-07-28,410.0,0.05,1350,CE,NFO-OPT,NFO
21416194,83657,COALINDIA26JUL410PE,COALINDIA,0.0,2026-07-28,410.0,0.05,1350,PE,NFO-OPT,NFO
21417986,83664,COALINDIA26JUL450CE,COALINDIA,0.0,2026-07-28,450.0,0.05,1350,CE,NFO-OPT,NFO
21418242,83665,COALINDIA26JUL450PE,COALINDIA,0.0,2026-07-28,450.0,0.05,1350,PE,NFO-OPT,NFO
21356034,83422,COALINDIA26JUL405CE,COALINDIA,0.0,2026-07-28,405.0,0.05,1350,CE,NFO-OPT,NFO
21356290,83423,COALINDIA26JUL405PE,COALINDIA,0.0,2026-07-28,405.0,0.05,1350,PE,NFO-OPT,NFO
21364738,83456,COALINDIA26JUL455CE,COALINDIA,0.0,2026-07-28,455.0,0.05,1350,CE,NFO-OPT,NFO
21365250,83458,COALINDIA26JUL455PE,COALINDIA,0.0,2026-07-28,455.0,0.05,1350,PE,NFO-OPT,NFO
21415426,83654,COALINDIA26JUL400CE,COALINDIA,0.0,2026-07-28,400.0,0.05,1350,CE,NFO-OPT,NFO
21415682,83655,COALINDIA26JUL400PE,COALINDIA,0.0,2026-07-28,400.0,0.05,1350,PE,NFO-OPT,NFO
21418498,83666,COALINDIA26JUL460CE,COALINDIA,0.0,2026-07-28,460.0,0.05,1350,CE,NFO-OPT,NFO
21418754,83667,COALINDIA26JUL460PE,COALINDIA,0.0,2026-07-28,460.0,0.05,1350,PE,NFO-OPT,NFO
21355522,83420,COALINDIA26JUL395CE,COALINDIA,0.0,2026-07-28,395.0,0.05,1350,CE,NFO-OPT,NFO
21355778,83421,COALINDIA26JUL395PE,COALINDIA,0.0,2026-07-28,395.0,0.05,1350,PE,NFO-OPT,NFO
21365506,83459,COALINDIA26JUL465CE,COALINDIA,0.0,2026-07-28,465.0,0.05,1350,CE,NFO-OPT,NFO
21365762,83460,COALINDIA26JUL465PE,COALINDIA,0.0,2026-07-28,465.0,0.05,1350,PE,NFO-OPT,NFO
21419266,83669,COALINDIA26JUL470PE,COALINDIA,0.0,2026-07-28,470.0,0.05,1350,PE,NFO-OPT,NFO
21423106,83684,COALINDIA26JUL550CE,COALINDIA,0.0,2026-07-28,550.0,0.05,1350,CE,NFO-OPT,NFO
21423362,83685,COALINDIA26JUL550PE,COALINDIA,0.0,2026-07-28,550.0,0.05,1350,PE,NFO-OPT,NFO
21422594,83682,COALINDIA26JUL540CE,COALINDIA,0.0,2026-07-28,540.0,0.05,1350,CE,NFO-OPT,NFO
21422850,83683,COALINDIA26JUL540PE,COALINDIA,0.0,2026-07-28,540.0,0.05,1350,PE,NFO-OPT,NFO
21422082,83680,COALINDIA26JUL530CE,COALINDIA,0.0,2026-07-28,530.0,0.05,1350,CE,NFO-OPT,NFO
21422338,83681,COALINDIA26JUL530PE,COALINDIA,0.0,2026-07-28,530.0,0.05,1350,PE,NFO-OPT,NFO
21421570,83678,COALINDIA26JUL520CE,COALINDIA,0.0,2026-07-28,520.0,0.05,1350,CE,NFO-OPT,NFO
21421826,83679,COALINDIA26JUL520PE,COALINDIA,0.0,2026-07-28,520.0,0.05,1350,PE,NFO-OPT,NFO
21369346,83474,COALINDIA26JUL515CE,COALINDIA,0.0,2026-07-28,515.0,0.05,1350,CE,NFO-OPT,NFO
21421058,83676,COALINDIA26JUL510CE,COALINDIA,0.0,2026-07-28,510.0,0.05,1350,CE,NFO-OPT,NFO
21421314,83677,COALINDIA26JUL510PE,COALINDIA,0.0,2026-07-28,510.0,0.05,1350,PE,NFO-OPT,NFO
21368834,83472,COALINDIA26JUL505CE,COALINDIA,0.0,2026-07-28,505.0,0.05,1350,CE,NFO-OPT,NFO
21420546,83674,COALINDIA26JUL500CE,COALINDIA,0.0,2026-07-28,500.0,0.05,1350,CE,NFO-OPT,NFO
21420802,83675,COALINDIA26JUL500PE,COALINDIA,0.0,2026-07-28,500.0,0.05,1350,PE,NFO-OPT,NFO
21368322,83470,COALINDIA26JUL495CE,COALINDIA,0.0,2026-07-28,495.0,0.05,1350,CE,NFO-OPT,NFO
21368578,83471,COALINDIA26JUL495PE,COALINDIA,0.0,2026-07-28,495.0,0.05,1350,PE,NFO-OPT,NFO
21420034,83672,COALINDIA26JUL490CE,COALINDIA,0.0,2026-07-28,490.0,0.05,1350,CE,NFO-OPT,NFO
21420290,83673,COALINDIA26JUL490PE,COALINDIA,0.0,2026-07-28,490.0,0.05,1350,PE,NFO-OPT,NFO
21366786,83464,COALINDIA26JUL485CE,COALINDIA,0.0,2026-07-28,485.0,0.05,1350,CE,NFO-OPT,NFO
21367042,83465,COALINDIA26JUL485PE,COALINDIA,0.0,2026-07-28,485.0,0.05,1350,PE,NFO-OPT,NFO
21419522,83670,COALINDIA26JUL480CE,COALINDIA,0.0,2026-07-28,480.0,0.05,1350,CE,NFO-OPT,NFO
21419778,83671,COALINDIA26JUL480PE,COALINDIA,0.0,2026-07-28,480.0,0.05,1350,PE,NFO-OPT,NFO
21366018,83461,COALINDIA26JUL475CE,COALINDIA,0.0,2026-07-28,475.0,0.05,1350,CE,NFO-OPT,NFO
21366274,83462,COALINDIA26JUL475PE,COALINDIA,0.0,2026-07-28,475.0,0.05,1350,PE,NFO-OPT,NFO
21419010,83668,COALINDIA26JUL470CE,COALINDIA,0.0,2026-07-28,470.0,0.05,1350,CE,NFO-OPT,NFO
21414914,83652,COALINDIA26JUL390CE,COALINDIA,0.0,2026-07-28,390.0,0.05,1350,CE,NFO-OPT,NFO
21415170,83653,COALINDIA26JUL390PE,COALINDIA,0.0,2026-07-28,390.0,0.05,1350,PE,NFO-OPT,NFO
21355010,83418,COALINDIA26JUL385CE,COALINDIA,0.0,2026-07-28,385.0,0.05,1350,CE,NFO-OPT,NFO
21355266,83419,COALINDIA26JUL385PE,COALINDIA,0.0,2026-07-28,385.0,0.05,1350,PE,NFO-OPT,NFO
21414402,83650,COALINDIA26JUL380CE,COALINDIA,0.0,2026-07-28,380.0,0.05,1350,CE,NFO-OPT,NFO
21414658,83651,COALINDIA26JUL380PE,COALINDIA,0.0,2026-07-28,380.0,0.05,1350,PE,NFO-OPT,NFO
21413890,83648,COALINDIA26JUL370CE,COALINDIA,0.0,2026-07-28,370.0,0.05,1350,CE,NFO-OPT,NFO
21414146,83649,COALINDIA26JUL370PE,COALINDIA,0.0,2026-07-28,370.0,0.05,1350,PE,NFO-OPT,NFO
21413378,83646,COALINDIA26JUL360CE,COALINDIA,0.0,2026-07-28,360.0,0.05,1350,CE,NFO-OPT,NFO
21413634,83647,COALINDIA26JUL360PE,COALINDIA,0.0,2026-07-28,360.0,0.05,1350,PE,NFO-OPT,NFO
24784642,96815,COALINDIA26AUG425CE,COALINDIA,0.0,2026-08-25,425.0,0.05,1350,CE,NFO-OPT,NFO
24784898,96816,COALINDIA26AUG425PE,COALINDIA,0.0,2026-08-25,425.0,0.05,1350,PE,NFO-OPT,NFO
21384450,83533,COALINDIA26AUG420CE,COALINDIA,0.0,2026-08-25,420.0,0.05,1350,CE,NFO-OPT,NFO
21384706,83534,COALINDIA26AUG420PE,COALINDIA,0.0,2026-08-25,420.0,0.05,1350,PE,NFO-OPT,NFO
21384962,83535,COALINDIA26AUG430CE,COALINDIA,0.0,2026-08-25,430.0,0.05,1350,CE,NFO-OPT,NFO
21385218,83536,COALINDIA26AUG430PE,COALINDIA,0.0,2026-08-25,430.0,0.05,1350,PE,NFO-OPT,NFO
24784130,96813,COALINDIA26AUG415CE,COALINDIA,0.0,2026-08-25,415.0,0.05,1350,CE,NFO-OPT,NFO
24784386,96814,COALINDIA26AUG415PE,COALINDIA,0.0,2026-08-25,415.0,0.05,1350,PE,NFO-OPT,NFO
24785154,96817,COALINDIA26AUG435CE,COALINDIA,0.0,2026-08-25,435.0,0.05,1350,CE,NFO-OPT,NFO
24785410,96818,COALINDIA26AUG435PE,COALINDIA,0.0,2026-08-25,435.0,0.05,1350,PE,NFO-OPT,NFO
21382914,83527,COALINDIA26AUG410CE,COALINDIA,0.0,2026-08-25,410.0,0.05,1350,CE,NFO-OPT,NFO
21384194,83532,COALINDIA26AUG410PE,COALINDIA,0.0,2026-08-25,410.0,0.05,1350,PE,NFO-OPT,NFO
21385474,83537,COALINDIA26AUG440CE,COALINDIA,0.0,2026-08-25,440.0,0.05,1350,CE,NFO-OPT,NFO
21385730,83538,COALINDIA26AUG440PE,COALINDIA,0.0,2026-08-25,440.0,0.05,1350,PE,NFO-OPT,NFO
24783618,96811,COALINDIA26AUG405CE,COALINDIA,0.0,2026-08-25,405.0,0.05,1350,CE,NFO-OPT,NFO
24783874,96812,COALINDIA26AUG405PE,COALINDIA,0.0,2026-08-25,405.0,0.05,1350,PE,NFO-OPT,NFO
24785666,96819,COALINDIA26AUG445CE,COALINDIA,0.0,2026-08-25,445.0,0.05,1350,CE,NFO-OPT,NFO
24785922,96820,COALINDIA26AUG445PE,COALINDIA,0.0,2026-08-25,445.0,0.05,1350,PE,NFO-OPT,NFO
21382402,83525,COALINDIA26AUG400CE,COALINDIA,0.0,2026-08-25,400.0,0.05,1350,CE,NFO-OPT,NFO
21382658,83526,COALINDIA26AUG400PE,COALINDIA,0.0,2026-08-25,400.0,0.05,1350,PE,NFO-OPT,NFO
21385986,83539,COALINDIA26AUG450CE,COALINDIA,0.0,2026-08-25,450.0,0.05,1350,CE,NFO-OPT,NFO
21386242,83540,COALINDIA26AUG450PE,COALINDIA,0.0,2026-08-25,450.0,0.05,1350,PE,NFO-OPT,NFO
24783106,96809,COALINDIA26AUG395CE,COALINDIA,0.0,2026-08-25,395.0,0.05,1350,CE,NFO-OPT,NFO
24783362,96810,COALINDIA26AUG395PE,COALINDIA,0.0,2026-08-25,395.0,0.05,1350,PE,NFO-OPT,NFO
24786178,96821,COALINDIA26AUG455CE,COALINDIA,0.0,2026-08-25,455.0,0.05,1350,CE,NFO-OPT,NFO
24786434,96822,COALINDIA26AUG455PE,COALINDIA,0.0,2026-08-25,455.0,0.05,1350,PE,NFO-OPT,NFO
21381890,83523,COALINDIA26AUG390CE,COALINDIA,0.0,2026-08-25,390.0,0.05,1350,CE,NFO-OPT,NFO
21382146,83524,COALINDIA26AUG390PE,COALINDIA,0.0,2026-08-25,390.0,0.05,1350,PE,NFO-OPT,NFO
21387010,83543,COALINDIA26AUG460CE,COALINDIA,0.0,2026-08-25,460.0,0.05,1350,CE,NFO-OPT,NFO
21387266,83544,COALINDIA26AUG460PE,COALINDIA,0.0,2026-08-25,460.0,0.05,1350,PE,NFO-OPT,NFO
24786946,96824,COALINDIA26AUG465PE,COALINDIA,0.0,2026-08-25,465.0,0.05,1350,PE,NFO-OPT,NFO
21392130,83563,COALINDIA26AUG530CE,COALINDIA,0.0,2026-08-25,530.0,0.05,1350,CE,NFO-OPT,NFO
21391106,83559,COALINDIA26AUG510CE,COALINDIA,0.0,2026-08-25,510.0,0.05,1350,CE,NFO-OPT,NFO
21391362,83560,COALINDIA26AUG510PE,COALINDIA,0.0,2026-08-25,510.0,0.05,1350,PE,NFO-OPT,NFO
21390594,83557,COALINDIA26AUG500CE,COALINDIA,0.0,2026-08-25,500.0,0.05,1350,CE,NFO-OPT,NFO
21390850,83558,COALINDIA26AUG500PE,COALINDIA,0.0,2026-08-25,500.0,0.05,1350,PE,NFO-OPT,NFO
21390082,83555,COALINDIA26AUG490CE,COALINDIA,0.0,2026-08-25,490.0,0.05,1350,CE,NFO-OPT,NFO
21390338,83556,COALINDIA26AUG490PE,COALINDIA,0.0,2026-08-25,490.0,0.05,1350,PE,NFO-OPT,NFO
